Index,H_web_height,h_flange_thick,B_flange_width,b_web_thick,r_fillet,Material,Str/w (N/g),G,N,Column 11,
1,13.291,5.855,14.341,6.282,1.619,SUNLU PLA+2.0,31.20377576,69.39,2165.23,yield,"total height of 25 mm, and a max width of 16 mm."
2,18.942,3.029,10.134,1.534,0.039,SUNLU PLA+2.0,11.31012405,24.99,282.64,tipped,the design space is
3,16.782,4.109,11.201,9.325,0.325,SUNLU PLA+2.0,27.89395049,68.27,1904.32,tipped with visible stretch marks,H+2h=25
4,21.185,1.908,5.692,3.963,0.472,SUNLU PLA+2.0,3.781398506,29.46,111.4,tipped,b is between [0.8 and 16]
5,22.32,1.34,3.497,1.484,0.768,SUNLU PLA+2.0,0.9090909091,12.1,11,TIP,B is between [2.4 and 16]
6,13.741,5.63,13.969,3.324,3.963,SUNLU PLA+2.0,33.45237695,59.53,1991.42,yield then full snap,H is between [12 and 23.4]
7,16.055,4.472,6.339,5.823,0.227,SUNLU PLA+2.0,18.56908213,41.4,768.76,tipped with no visible yielding,"fillet radius r is between [0, (B-b)/2]"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,100% infill
,,,,,,,,,,,standard print speeds
,,,,,,,,,,,"2 wall loops, 3 top bottom layers"
